Unnamed: 0,DRUGBANK,name,groups,DRUGS PRODUCT DATABASE (DPD),PUBCHEM SUBSTANCE,KEGG DRUG,PHARMGKB,UNIPROTKB,THERAPEUTIC TARGETS DATABASE,WIKIPEDIA,CHEMBL,RXCUI,GENBANK,KEGG COMPOUND,CHEBI,PUBCHEM COMPOUND,CHEMSPIDER,BINDINGDB,IUPHAR,GUIDE TO PHARMACOLOGY,PDB,ZINC
386,DB00419,Miglustat,approved,13313.0,46506350.0,D05032,PA10140,,DAP000609,Miglustat,CHEMBL1029,402316.0,,,50381.0,51634.0,46764.0,18355.0,,,NBV,ZINC000003794711
387,DB00420,Promazine,"approved,vet_approved",8033.0,46504504.0,D08430,PA451126,,DAP000430,Promazine,CHEMBL564,8742.0,,C07379,8459.0,4926.0,4757.0,67545.0,,,P2Z,ZINC000000010402
388,DB00421,Spironolactone,approved,7408.0,46508525.0,D00443,PA451483,,DAP000297,Spironolactone,CHEMBL1393,9997.0,,C07310,9241.0,5833.0,5628.0,50228080.0,2875.0,2875.0,SNL,ZINC000003861599
389,DB00422,Methylphenidate,"approved,investigational",6186.0,46505929.0,D04999,PA450464,,DAP000024,Methylphenidate,CHEMBL796,6901.0,,C07196,84276.0,4158.0,4015.0,50062912.0,,,,
390,DB00423,Methocarbamol,"approved,vet_approved",6340.0,46507761.0,D00402,PA164749506,,,Methocarbamol,CHEMBL1201117,6845.0,,,77498.0,4107.0,3964.0,50239995.0,,,,
391,DB00424,Hyoscyamine,approved,8978.0,46507345.0,D00147,PA164776844,,DNC000758,Hyoscyamine,CHEMBL1331216,153970.0,,C02046,17486.0,154417.0,10246417.0,50239982.0,,,HYO,ZINC000100009280
392,DB00425,Zolpidem,approved,933.0,46507949.0,,PA451976,,DAP000112,Zolpidem,CHEMBL911,39993.0,,C07219,10125.0,5732.0,5530.0,26266.0,,,,ZINC000000003876
393,DB00426,Famciclovir,"approved,investigational",156.0,46507561.0,D00317,PA449585,,DAP000489,Famciclovir,CHEMBL880,68099.0,,,4974.0,3324.0,3207.0,50248001.0,,,,ZINC000001530635
394,DB00427,Triprolidine,approved,6494.0,46505403.0,D01782,PA451797,,DAP001065,Triprolidine,CHEMBL855,10849.0,,,84116.0,5282443.0,4445597.0,50292411.0,1228.0,1228.0,,ZINC000012503099
395,DB00428,Streptozocin,"approved,investigational",8564.0,46508872.0,D05932,PA451514,,DAP000984,Streptozocin,CHEMBL1603,10114.0,,C07313,9288.0,29327.0,27273.0,,,,,ZINC000003977737
396,DB00429,Carboprost tromethamine,approved,11320.0,46508118.0,D00682,PA164754883,,DAP001215,Carboprost,CHEMBL1237105,2051.0,,,3404.0,45266502.0,26333214.0,,,,,
397,DB00430,Cefpiramide,approved,,46505548.0,D01904,PA164748136,,DAP001157,Cefpiramide,CHEMBL1201204,,,C13376,59213.0,636405.0,552192.0,,,,,ZINC000004215257
398,DB00431,Lindane,"approved,withdrawn",6327.0,46508542.0,D00360,PA164754914,,DAP001036,Lindane,CHEMBL15891,1388.0,,C07075,32888.0,727.0,10481896.0,50410525.0,,,,
399,DB00432,Trifluridine,"approved,investigational",1923.0,46506192.0,D00391,PA451775,,DAP000760,Trifluridine,CHEMBL1129,10803.0,,,75179.0,6256.0,6020.0,50132298.0,,,,ZINC000003842753
400,DB00433,Prochlorperazine,"approved,vet_approved",7990.0,46509018.0,D00493,PA451114,,DAP000373,Prochlorperazine,CHEMBL728,8704.0,,C07403,8435.0,4917.0,4748.0,78434.0,,,P77,ZINC000019796018
401,DB00434,Cyproheptadine,approved,10029.0,46508613.0,,PA164749366,,DAP000103,Cyproheptadine,CHEMBL516,3013.0,,C06935,4046.0,2913.0,2810.0,50017721.0,277.0,277.0,C7H,ZINC000000968264
402,DB00435,Nitric Oxide,approved,16163.0,46506897.0,D00074,PA450635,,DAP001056,Nitric_oxide,CHEMBL1200689,7442.0,,C00533,16480.0,145068.0,127983.0,,,,,
403,DB00436,Bendroflumethiazide,approved,9550.0,46508672.0,D00650,PA448563,,DAP000188,Bendroflumethiazide,CHEMBL1684,1369.0,,C07758,3013.0,2315.0,2225.0,50238678.0,,,,
404,DB00437,Allopurinol,approved,9388.0,46508516.0,D00224,PA448320,,DAP000773,Allopurinol,CHEMBL1467,519.0,,,40279.0,2094.0,2010.0,181133.0,,,7HP,ZINC000013298313
405,DB00438,Ceftazidime,approved,8344.0,46506143.0,D07654,PA448861,,DAP000433,Ceftazidime,CHEMBL44354,1545984.0,,C06889,3508.0,5481173.0,4587145.0,50420259.0,,,,
406,DB00439,Cerivastatin,"approved,withdrawn",11747.0,46505877.0,,PA448897,,DNC000403,Cerivastatin,CHEMBL1477,596723.0,,C07966,3558.0,446156.0,393588.0,18376.0,,,116,ZINC000011330186
407,DB00440,Trimethoprim,"approved,vet_approved",8452.0,46507125.0,D00145,PA451788,,DAP000927,Trimethoprim,CHEMBL22,10829.0,,C01965,45924.0,5578.0,5376.0,18069.0,,,TOP,ZINC000006627681
408,DB00441,Gemcitabine,approved,11262.0,46506425.0,D02368,PA449748,,DAP001246,Gemcitabine,CHEMBL888,12574.0,,C07650,175901.0,60750.0,54753.0,,,,GEO,ZINC000018279854
409,DB00442,Entecavir,"approved,investigational",13030.0,46504864.0,D04008,PA164784025,,DAP000697,Entecavir,CHEMBL713,1546027.0,,,473990.0,153941.0,135679.0,,,,,ZINC000003802690
410,DB00443,Betamethasone,"approved,vet_approved",20081.0,46505155.0,D00244,PA164754818,,DAP001043,Betamethasone,CHEMBL632,1514.0,,,3077.0,9782.0,9399.0,73823.0,,,,ZINC000003876136
411,DB00444,Teniposide,approved,1924.0,46507536.0,D02698,PA451611,,DAP000651,Teniposide,CHEMBL452231,10362.0,,C11153,,452548.0,398606.0,50248198.0,,,9TP,ZINC000004099009
412,DB00445,Epirubicin,approved,20259.0,46507282.0,,PA449476,,DAP000193,Epirubicin,CHEMBL417,3995.0,,C11230,47898.0,41867.0,38201.0,43839.0,,,,ZINC000003938704
413,DB00446,Chloramphenicol,"approved,vet_approved",8578.0,46505318.0,D00104,PA448927,,DAP001356,Chloramphenicol,CHEMBL130,2348.0,,C00918,17698.0,5959.0,5744.0,23447.0,,,CLM,ZINC000000113382
414,DB00447,Loracarbef,"approved,investigational,withdrawn",,46506369.0,D00916,PA164754806,,DAP000434,Loracarbef,CHEMBL1013,28981.0,,C08109,47544.0,5284585.0,4447635.0,,,,,ZINC000001530993
415,DB00448,Lansoprazole,"approved,investigational",180.0,46508975.0,D00355,PA450180,,DAP000725,Lansoprazole,CHEMBL480,17128.0,,,6375.0,3883.0,3746.0,47032.0,,,,
416,DB00449,Dipivefrin,approved,8913.0,46504716.0,D02349,PA449364,,DAP000593,Dipivefrin,CHEMBL1201262,23410.0,,C06963,4646.0,3105.0,2994.0,,,,,
417,DB00450,Droperidol,"approved,vet_approved",10123.0,46505291.0,D00308,PA449422,,DAP000412,Droperidol,CHEMBL1108,3648.0,,,4717.0,3168.0,3056.0,50017705.0,,,,ZINC000019796080
418,DB00451,Levothyroxine,approved,5325.0,46507672.0,D08125,PA450221,,DAP000083,Levothyroxine,CHEMBL1624,10582.0,,C01829,18332.0,5819.0,5614.0,50301375.0,2635.0,2635.0,T44,ZINC000003830993
419,DB00452,Framycetin,approved,8628.0,46508892.0,D05140,PA164743181,,DNC001005,Framycetin,CHEMBL184618,4556.0,,C01737,7508.0,8378.0,8075.0,19.0,,,NMY,ZINC000071928291
420,DB00454,Meperidine,approved,11358.0,46506899.0,D08343,PA450369,,DAP000230,Meperidine,CHEMBL607,6754.0,,C07128,6754.0,4058.0,3918.0,50026752.0,,,,ZINC000000001681
421,DB00455,Loratadine,"approved,investigational",1299.0,46507853.0,D00364,PA450266,,DAP000101,Loratadine,CHEMBL998,28889.0,,,6538.0,3957.0,3820.0,22876.0,,,,ZINC000000537931
422,DB00456,Cefalotin,"approved,investigational,vet_approved",8472.0,46509079.0,D07635,PA448886,,DAP000155,Cefalotin,CHEMBL617,2236.0,,C07761,124991.0,6024.0,5802.0,82898.0,,,CLS,ZINC000003830507
423,DB00457,Prazosin,approved,2193.0,46508594.0,D08411,PA451093,,DAP000300,Prazosin,CHEMBL2,8629.0,,C07368,8364.0,4893.0,4724.0,29568.0,503.0,503.0,XRA,ZINC000095616601
424,DB00458,Imipramine,approved,9267.0,46507351.0,D08070,PA449969,,DAP001154,Imipramine,CHEMBL11,5691.0,,C07049,47499.0,3696.0,3568.0,50010859.0,357.0,357.0,IXX,ZINC000000020245
425,DB00459,Acitretin,approved,1209.0,46509178.0,D02754,PA448039,,DAP000743,Acitretin,CHEMBL1131,16818.0,,,50173.0,5284513.0,4447573.0,50088429.0,,,,ZINC000003798734
426,DB00460,Verteporfin,"approved,investigational",11996.0,46506236.0,D01162,PA451871,,,Verteporfin,CHEMBL2052016,118886.0,,,,5362420.0,4515032.0,,,,,
427,DB00461,Nabumetone,approved,946.0,46507729.0,D00425,PA450572,,DAP000735,Nabumetone,CHEMBL1070,31448.0,,,7443.0,4409.0,4256.0,40128.0,,,NBO,ZINC000000020221
428,DB00462,Methscopolamine bromide,approved,8989.0,46506260.0,D00715,PA164784032,,DAP001126,Methylscopolamine,,56092.0,,,6845.0,23724781.0,26329507.0,,,,,
429,DB00464,Sodium tetradecyl sulfate,"approved,investigational",6212.0,46505919.0,D06882,PA164746759,,DAP001276,Sodium_tetradecyl_sulfate,CHEMBL1200354,9913.0,,,75273.0,23665772.0,8440.0,,,,,
430,DB00465,Ketorolac,approved,1241.0,46507019.0,,PA450150,,DAP000618,Ketorolac,CHEMBL469,35827.0,,C07062,76223.0,3826.0,3694.0,85511.0,,,,
431,DB00467,Enoxacin,"approved,investigational",,46507505.0,D00310,PA449462,,DAP001000,Enoxacin,CHEMBL826,3925.0,,C06979,157175.0,3229.0,3116.0,50296358.0,,,,ZINC000019594549
432,DB00468,Quinine,approved,10037.0,46507493.0,,PA451213,,DAP000491,Quinine,CHEMBL170,9071.0,,C06526,15854.0,3034034.0,84989.0,50367247.0,2510.0,2510.0,QI9,ZINC000003831404
433,DB00469,Tenoxicam,approved,1220.0,46507303.0,D01767,PA131890625,,DAP000736,Tenoxicam,CHEMBL302795,37790.0,,,32192.0,54677971.0,10442339.0,92332.0,,,,ZINC000100006429
434,DB00470,Dronabinol,"approved,illicit",8285.0,46508472.0,D00306,PA449421,,DAP000207,Dronabinol,CHEMBL465,10402.0,,C06972,66964.0,16078.0,15266.0,60994.0,2424.0,2424.0,TCI,ZINC000001530625
435,DB00471,Montelukast,approved,11784.0,46505585.0,D08229,PA450546,,DAP000309,Montelukast,CHEMBL787,88249.0,,C07482,50730.0,5281040.0,4444507.0,50052024.0,,,MTK,ZINC000003831151
436,DB00472,Fluoxetine,"approved,vet_approved",11130.0,46507902.0,D00823,PA449673,,DAP000186,Fluoxetine,CHEMBL41,4493.0,,,86990.0,3386.0,3269.0,30130.0,203.0,203.0,,
437,DB00473,Hexylcaine,"approved,withdrawn",,46506241.0,,PA164746489,,DAP000506,Hexylcaine,CHEMBL1197,26879.0,,C14172,34791.0,10770.0,10315.0,50225698.0,,,,
438,DB00474,Methohexital,approved,8219.0,46507954.0,D04985,PA164784030,,DAP000677,Methohexital,CHEMBL7413,6847.0,,C07844,102216.0,9034.0,8683.0,,,,,
439,DB00475,Chlordiazepoxide,"approved,illicit,investigational",10260.0,46505044.0,D00267,PA448932,,DAP000084,Chlordiazepoxide,CHEMBL451,2356.0,,,3611.0,2712.0,10248513.0,50007664.0,,,,ZINC000019632917
440,DB00476,Duloxetine,approved,20171.0,46507937.0,D01179,PA10066,,DAP000494,Duloxetine,CHEMBL1175,72625.0,,,36795.0,60835.0,54822.0,84745.0,202.0,202.0,29E,ZINC000001536779
441,DB00477,Chlorpromazine,"approved,investigational,vet_approved",20237.0,46508395.0,D00270,PA448964,,DAP000374,Chlorpromazine,CHEMBL71,2403.0,,C06906,3647.0,2726.0,2625.0,50001888.0,83.0,83.0,Z80,ZINC000000044027
442,DB00478,Rimantadine,"approved,investigational",,46505973.0,D08483,PA164748038,,DAP001087,Rimantadine,CHEMBL959,9386.0,,C07236,94440.0,5071.0,4893.0,50216627.0,,,,
443,DB00479,Amikacin,"approved,investigational,vet_approved",2168.0,46506386.0,D02543,PA164744372,,DAP000400,Amikacin,CHEMBL177,641.0,,C06820,2637.0,37768.0,34635.0,50237603.0,,,AKN,ZINC000008214483
444,DB00480,Lenalidomide,approved,20185.0,46505725.0,D04687,PA162363968,,DAP001255,Lenalidomide,CHEMBL848,342369.0,,,63791.0,216326.0,187515.0,65454.0,,,,
445,DB00481,Raloxifene,"approved,investigational",11811.0,46506514.0,,PA451221,,DAP000792,Raloxifene,CHEMBL81,72143.0,,C07228,8772.0,5035.0,4859.0,19441.0,2820.0,2820.0,RAL,ZINC000000538275
446,DB00482,Celecoxib,"approved,investigational",11865.0,46505596.0,D00567,PA448871,,DAP000737,Celecoxib,CHEMBL118,140587.0,,C07589,41423.0,2662.0,2562.0,11639.0,,,CEL,ZINC000002570895
447,DB00483,Gallamine triethiodide,approved,6473.0,46508651.0,,PA164745088,,DAP001127,Gallamine_triethiodide,CHEMBL1200993,4639.0,,,,6172.0,5937.0,,,,,
448,DB00484,Brimonidine,approved,22245.0,46507305.0,D07540,PA448665,,DAP000280,Brimonidine,CHEMBL844,134615.0,,C07886,3175.0,2435.0,2341.0,34572.0,520.0,520.0,,ZINC000021303210
449,DB00485,Dicloxacillin,"approved,investigational,vet_approved",,46508182.0,D02348,PA164749649,,DAP000435,Dicloxacillin,CHEMBL893,3356.0,,C06950,4511.0,18381.0,17358.0,50350476.0,,,,ZINC000003978006
450,DB00486,Nabilone,"approved,investigational",2071.0,46505171.0,D05099,PA164746998,,DAP000067,Nabilone,CHEMBL947,31447.0,,,,5284592.0,4447641.0,50287941.0,,,,ZINC000001542930
451,DB00487,Pefloxacin,approved,,46507338.0,D02306,PA164742856,,DAP001001,Pefloxacin,CHEMBL267648,7960.0,,,50199.0,51081.0,46291.0,57936.0,,,,ZINC000000001894
452,DB00488,Altretamine,approved,1757.0,46505760.0,,PA164743136,,DAP000989,Altretamine,CHEMBL1455,5296.0,,,24564.0,2123.0,2038.0,37631.0,,,,ZINC000000000905
453,DB00489,Sotalol,approved,2048.0,46505012.0,,PA451457,,DAP000372,Sotalol,CHEMBL471,9947.0,,C07309,63622.0,5253.0,5063.0,25762.0,,,,
454,DB00490,Buspirone,"approved,investigational",1890.0,46508113.0,D07593,PA448689,,DAP000031,Buspirone,CHEMBL49,1827.0,,C06861,3223.0,2477.0,2383.0,50001859.0,36.0,36.0,,ZINC000001530571
455,DB00491,Miglitol,approved,,46504492.0,D00625,PA164776726,,DAP000712,Miglitol,CHEMBL1561,30009.0,,C07708,6935.0,441314.0,390074.0,50242271.0,,,MIG,ZINC000004097426
456,DB00492,Fosinopril,approved,1744.0,46506495.0,D00622,PA449710,,DAP000582,Fosinopril,CHEMBL3039598,50166.0,,C07016,5163.0,55891.0,7875352.0,,,,,ZINC000003977764
457,DB00493,Cefotaxime,approved,11268.0,46506911.0,D07647,PA448852,,DAP000146,Cefotaxime,CHEMBL1730,2186.0,,C06885,204928.0,5742673.0,4674877.0,,,,CE3,ZINC000004468780
458,DB00494,Entacapone,"approved,investigational",12126.0,46508734.0,D00781,PA164748726,,DAP000608,Entacapone,CHEMBL953,60307.0,,C07943,4798.0,5281081.0,4444537.0,50108879.0,,,PD9,ZINC000035342787
459,DB00495,Zidovudine,approved,1185.0,46508240.0,D00413,PA451954,,DAP000701,Zidovudine,CHEMBL129,11413.0,,C07210,10110.0,35370.0,32555.0,50002692.0,,,AZZ,ZINC000003779042
460,DB00496,Darifenacin,"approved,investigational",17051.0,46508104.0,D01699,PA164774901,,DAP001131,Darifenacin,CHEMBL1346,136198.0,,,391960.0,444031.0,392054.0,50109647.0,,,,ZINC000001996117
461,DB00497,Oxycodone,"approved,illicit,investigational",6167.0,46508908.0,D05312,PA450741,,DAP000283,Oxycodone,CHEMBL656,7804.0,,C08018,7852.0,5284603.0,4447649.0,50370595.0,,,,ZINC000000403533
462,DB00498,Phenindione,"approved,investigational",,46505018.0,D08354,PA164784031,,DAP000769,Phenindione,CHEMBL711,8130.0,,C07584,8066.0,4760.0,4596.0,50280157.0,,,,ZINC000100004862
463,DB00499,Flutamide,"approved,investigational",1847.0,46508874.0,D00586,PA449685,,DAP000301,Flutamide,CHEMBL806,4508.0,,C07653,5132.0,3397.0,3280.0,50131270.0,,,HFT,ZINC000003812944
464,DB00500,Tolmetin,approved,11239.0,46507060.0,,PA451721,,DAP000777,Tolmetin,CHEMBL1020,10636.0,,C07149,71941.0,5509.0,5308.0,50295287.0,,,TLT,ZINC000000002191
465,DB00501,Cimetidine,"approved,investigational",2164.0,46505360.0,D00295,PA449001,,DAP000338,Cimetidine,CHEMBL30,2541.0,,C06952,3699.0,2756.0,2654.0,22889.0,1231.0,1231.0,,ZINC000018115268
466,DB00502,Haloperidol,approved,1903.0,46508794.0,D00136,PA449841,,DAP000313,Haloperidol,CHEMBL54,5093.0,,C01814,5613.0,3559.0,3438.0,21398.0,86.0,86.0,GMJ,ZINC000000537822
467,DB00503,Ritonavir,"approved,investigational",4.0,46505050.0,D00427,PA451260,,DAP000169,Ritonavir,CHEMBL163,85762.0,,C07240,45409.0,392622.0,347980.0,520.0,,,RIT,ZINC000003944422
468,DB00504,Levallorphan,approved,,46505682.0,,PA164749284,,DAP000348,Levallorphan,CHEMBL1254682,6370.0,,C07069,6431.0,5359371.0,10481920.0,50326673.0,,,,ZINC000003875992
469,DB00507,Nitazoxanide,"approved,investigational,vet_approved",,46507813.0,D02486,PA164754874,,DAP001293,Nitazoxanide,CHEMBL1401,31819.0,,,94807.0,41684.0,38037.0,50075050.0,,,NTI,ZINC000003956788
470,DB00508,Triflupromazine,"approved,vet_approved",,46507344.0,D00390,PA451773,,DAP000294,Triflupromazine,CHEMBL570,10805.0,,,9711.0,5568.0,5367.0,67544.0,4330.0,4330.0,,ZINC000000538507
471,DB00509,Dextrothyroxine,"approved,investigational",9800.0,46508471.0,,PA164752444,,,Dextrothyroxine,CHEMBL559,3292.0,,,30659.0,8730.0,8402.0,50225220.0,,,,ZINC000003830994
472,DB00511,Acetyldigitoxin,approved,,46507229.0,D06881,PA164746246,,DAP000119,Acetyldigitoxin,CHEMBL3545057,132871.0,,C16749,53773.0,5284512.0,4447572.0,,,,,ZINC000096006012
473,DB00512,Vancomycin,approved,8540.0,46505261.0,D00212,PA451850,,DAP001330,Vancomycin,CHEMBL262777,11124.0,,C06689,28001.0,14969.0,14253.0,50335519.0,,,,
474,DB00513,Aminocaproic acid,"approved,investigational",2000.0,46506934.0,D00160,PA164774947,,DAP000200,Aminocaproic_acid,CHEMBL1046,99.0,,C02378,57826.0,564.0,548.0,50357211.0,,,ACA,ZINC000001529425
475,DB00514,Dextromethorphan,approved,2173.0,46506530.0,D03742,PA449273,,DNC000541,Dextromethorphan,CHEMBL52440,3289.0,,C06947,92579.0,5360696.0,13109865.0,50366613.0,,,,ZINC000003201907
476,DB00515,Cisplatin,approved,13121.0,46504561.0,D00275,PA449014,,DAP000215,Cisplatin,CHEMBL2068237,2555.0,,C06911,27899.0,2767.0,76401.0,50028111.0,,,CPT,
477,DB00516,Bentoquatam,approved,,46508055.0,,PA164748098,,,Bentoquatam,CHEMBL1201446,134568.0,,,,,,,,,,
478,DB00517,Anisotropine methylbromide,approved,,46504810.0,D00232,PA164754880,,DAP000837,Anisotropine_Methylbromide,CHEMBL1578,17945.0,,C06830,2739.0,21867154.0,10611962.0,,,,,
479,DB00518,Albendazole,"approved,vet_approved",1263.0,46506472.0,D00134,PA164746058,,DAP000951,Albendazole,CHEMBL1483,430.0,,C01779,16664.0,2082.0,1998.0,50241293.0,,,ALW,ZINC000017146904
480,DB00519,Trandolapril,approved,11443.0,46508300.0,D00383,PA451737,,DAP000583,Trandolapril,CHEMBL1519,38454.0,,,9649.0,5484727.0,4588590.0,50369775.0,,,,ZINC000001853205
481,DB00520,Caspofungin,approved,12330.0,46508288.0,D07626,PA164743013,,DAP000547,Caspofungin,CHEMBL499808,140108.0,,,474180.0,3035406.0,411774.0,,,,,
482,DB00521,Carteolol,approved,,46507513.0,D07624,PA164768736,,DAP000065,Carteolol,CHEMBL839,2116.0,,C06874,3437.0,2583.0,2485.0,50040065.0,,,,
483,DB00523,Alitretinoin,"approved,investigational",11885.0,46507356.0,D02815,PA164746900,,DAP000275,Alitretinoin,CHEMBL705,81864.0,,C15493,50648.0,449171.0,395778.0,31892.0,,,9CR,ZINC000012661824
484,DB00524,Metolazone,approved,8133.0,46509058.0,D00431,PA164781022,,DAP000749,Metolazone,CHEMBL878,6916.0,,,64354.0,4170.0,4026.0,25899.0,,,,
485,DB00525,Tolnaftate,"approved,investigational,vet_approved",9887.0,46505456.0,D00381,PA164752438,,DAP001237,Tolnaftate,CHEMBL83668,10637.0,,,9620.0,5510.0,5309.0,39349.0,,,,ZINC000000057522
486,DB00526,Oxaliplatin,"approved,investigational",20139.0,46509083.0,D01790,PA131285527,,DAP000062,Oxaliplatin,CHEMBL414804,32592.0,,,31941.0,6857599.0,8062727.0,,,,,
487,DB00527,Cinchocaine,"approved,vet_approved",7053.0,46506734.0,D00733,PA449286,,DAP000507,Dibucaine,CHEMBL1086,3339.0,,C07879,247956.0,3025.0,2917.0,48532.0,,,,ZINC000001530939
488,DB00528,Lercanidipine,"approved,investigational",,46508865.0,,PA164769058,,DAP001261,Lercanidipine,CHEMBL250270,135056.0,,,135930.0,65866.0,59276.0,,,,,
489,DB00529,Foscarnet,approved,,46507873.0,D00579,PA449706,,DAP001383,Foscarnet,CHEMBL666,33562.0,,C06456,127780.0,3415.0,3297.0,50011181.0,,,PPF,ZINC000008101109
490,DB00530,Erlotinib,"approved,investigational",12481.0,46508021.0,D07907,PA134687924,,DAP001010,Erlotinib,CHEMBL553,337525.0,,,114785.0,176870.0,154044.0,5446.0,,,AQ4,ZINC000001546066
491,DB00531,Cyclophosphamide,"approved,investigational",5927.0,46505441.0,D07760,PA449165,,DAP000532,Cyclophosphamide,CHEMBL88,1545988.0,,C07888,4027.0,2907.0,2804.0,50237604.0,,,,
492,DB00532,Mephenytoin,"approved,investigational,withdrawn",,46508677.0,D00375,PA450373,,DAP000508,Mephenytoin,CHEMBL861,6757.0,,,6757.0,4060.0,3920.0,50103593.0,,,,
493,DB00533,Rofecoxib,"approved,investigational,withdrawn",11924.0,46504787.0,D00568,PA451268,,DAP001338,Rofecoxib,CHEMBL122,232158.0,,C07590,8887.0,5090.0,4911.0,22369.0,,,RCX,ZINC000000007455
494,DB00534,Chlormerodrin,"approved,withdrawn",,46504793.0,,PA164748977,,DAP000754,Chlormerodrin,,,,,59445.0,25210.0,2615.0,,,,,
495,DB00535,Cefdinir,approved,,46505573.0,D00917,PA164768739,,DAP000436,Cefdinir,CHEMBL927,25037.0,,C08110,3485.0,6915944.0,5291705.0,,,,,ZINC000003927198
496,DB00536,Guanidine,approved,,46507543.0,,PA164781028,,,Guanidine,CHEMBL821,50675.0,,,42820.0,3520.0,3400.0,50420178.0,,,GAI,ZINC000008101126
497,DB00537,Ciprofloxacin,"approved,investigational",8327.0,46504733.0,D00186,PA449009,,DAP001360,Ciprofloxacin,CHEMBL8,2551.0,,C05349,100241.0,2764.0,2662.0,21690.0,,,CPF,ZINC000000020220
498,DB00538,Gadoversetamide,"approved,investigational",12039.0,46504481.0,D01646,PA164743703,,,Gadoversetamide,CHEMBL1200457,228833.0,,,31644.0,444013.0,392041.0,,,,,
499,DB00539,Toremifene,"approved,investigational",,46506087.0,,PA451731,,DAP000793,Toremifene,CHEMBL1655,38409.0,,C08166,9635.0,3005573.0,2275722.0,58492.0,,,T0R,ZINC000012404516
500,DB00540,Nortriptyline,approved,9839.0,46507783.0,D08288,PA450657,,DAP001152,Nortriptyline,CHEMBL445,7531.0,,C07274,7640.0,4543.0,4384.0,112777.0,2404.0,2404.0,21B,ZINC000001530741
501,DB00541,Vincristine,"approved,investigational",5895.0,46507033.0,D08679,PA451879,,DAP000114,Vincristine,CHEMBL499458,11202.0,,C07204,28445.0,5978.0,4535015.0,38872.0,,,,ZINC000085537024
502,DB00542,Benazepril,"approved,investigational",1215.0,46507884.0,D07499,PA448561,,DAP000584,Benazepril,CHEMBL838,18867.0,,C06843,3011.0,5362124.0,4514935.0,50021153.0,,,,ZINC000003781943
503,DB00543,Amoxapine,approved,8001.0,46509117.0,D00228,PA448405,,DAP001149,Amoxapine,CHEMBL1113,722.0,,,2675.0,2170.0,2085.0,22870.0,201.0,201.0,,ZINC000000000931
504,DB00544,Fluorouracil,approved,6311.0,46508557.0,D00584,PA128406956,,DAP000829,Fluorouracil,CHEMBL185,4492.0,,C07649,46345.0,3385.0,3268.0,50340677.0,,,URF,ZINC000038212689
505,DB00545,Pyridostigmine,"approved,investigational",6296.0,46506129.0,D00487,PA451185,,DNC001171,Pyridostigmine,CHEMBL1115,9000.0,,C07410,8665.0,4991.0,4817.0,50313079.0,,,,ZINC000000002009
506,DB00547,Desoximetasone,approved,7592.0,46506793.0,,PA164746011,,DAP001185,Desoximetasone,CHEMBL1766,3255.0,,,691037.0,5311067.0,4470604.0,50103622.0,,,,ZINC000004212854
507,DB00548,Azelaic acid,approved,277.0,46506284.0,D03034,PA164754850,,DAP000889,Azelaic_acid,CHEMBL1238,18602.0,,C08261,48131.0,2266.0,2179.0,,,,AZ1,ZINC000001531036
508,DB00549,Zafirlukast,"approved,investigational",11685.0,46506874.0,D00411,PA451949,,DAP000091,Zafirlukast,CHEMBL603,114970.0,,C07206,10100.0,5717.0,5515.0,50009073.0,3322.0,3322.0,ZLK,ZINC000000896717
509,DB00550,Propylthiouracil,"approved,investigational",9439.0,46505181.0,D00562,PA451156,,DAP001247,Propylthiouracil,CHEMBL1518,8794.0,,C07569,8502.0,657298.0,571424.0,50133597.0,,,3CJ,ZINC000004640636
510,DB00551,Acetohydroxamic acid,approved,,46508546.0,D00220,PA164749213,,DAP001277,Acetohydroxamic_acid,CHEMBL734,16728.0,,C06808,49029.0,1990.0,1913.0,50099857.0,,,HAE,ZINC000004658603
511,DB00552,Pentostatin,"approved,investigational",1740.0,46507116.0,D00155,PA450863,,DAP000566,Pentostatin,CHEMBL1580,8011.0,,C02267,,439693.0,388759.0,22925.0,,,DCF,ZINC000003806262
512,DB00553,Methoxsalen,approved,5303.0,46506275.0,D00139,PA450433,,DAP000996,Methoxsalen,CHEMBL416,6854.0,,C01864,18358.0,4114.0,3971.0,50041234.0,,,8MO,ZINC000002548959
513,DB00554,Piroxicam,"approved,investigational",1996.0,46505225.0,D00127,PA450985,,DAP000181,Piroxicam,CHEMBL527,8356.0,,C01608,8249.0,54676228.0,10442653.0,85245.0,,,,ZINC000051133897
514,DB00555,Lamotrigine,"approved,investigational",238.0,46505408.0,D00354,PA450164,,DAP000039,Lamotrigine,CHEMBL741,28439.0,,,6367.0,3878.0,3741.0,50031299.0,2622.0,2622.0,,ZINC000000013156
515,DB00556,Perflutren,approved,12053.0,46506030.0,D01738,PA164781354,,,Octafluoropropane,CHEMBL1663,283753.0,,,31980.0,6432.0,6192.0,,,,,ZINC000008214651
516,DB00557,Hydroxyzine,approved,8008.0,46508556.0,D08054,PA449943,,DAP000324,Hydroxyzine,CHEMBL896,5553.0,,C07045,5818.0,3658.0,3531.0,22875.0,,,,
517,DB00558,Zanamivir,"approved,investigational",11911.0,46508581.0,D00902,PA164740891,,DAP000715,Zanamivir,CHEMBL222813,69722.0,,C08095,50663.0,60855.0,54842.0,50330326.0,,,ZMR,ZINC000003918138
